-0.29205	0.971823	0.613317	-0.768756	-0.494426	1.48923	0.154331	0.0949268	0.0674337	-0.00458509	0.0399659	-0.0309744	0.00802789	-0.0424384	-0.954926	-15	5.018	15	-1.41298	-0.00106582	0.178194	
-0.291579	0.972157	0.613294	-0.768558	-0.49458	1.48927	0.15412	0.0934582	0.0663912	-0.00451655	0.0393414	-0.0304905	0.00790174	-0.0417718	-0.940645	-15	5.02116	15	-1.4128	-0.000130964	0.175434	
-0.291115	0.972487	0.613271	-0.768363	-0.494731	1.48931	0.153913	0.0920123	0.0653649	-0.00444904	0.0387267	-0.0300142	0.00777757	-0.0411156	-0.926569	-15	5.02428	15	-1.41261	0.00079041	0.172716	
-0.290659	0.972811	0.613249	-0.768171	-0.49488	1.48935	0.153709	0.0905887	0.0643543	-0.00438254	0.0381215	-0.0295453	0.00765535	-0.0404697	-0.912695	-15	5.02734	15	-1.41243	0.00169848	0.170039	
-0.290209	0.97313	0.613228	-0.767981	-0.495027	1.48938	0.153508	0.0891871	0.0633594	-0.00431705	0.0375259	-0.0290837	0.00753504	-0.0398339	-0.899022	-15	5.03036	15	-1.41226	0.00259345	0.167405	
-0.289767	0.973445	0.613206	-0.767795	-0.495171	1.48942	0.15331	0.0878072	0.0623799	-0.00425253	0.0369396	-0.0286294	0.00741663	-0.0392082	-0.885545	-15	5.03333	15	-1.41209	0.00347544	0.16481	
-0.289331	0.973754	0.613185	-0.767612	-0.495313	1.48946	0.153116	0.0864486	0.0614155	-0.00418899	0.0363624	-0.0281821	0.00730007	-0.0385923	-0.872263	-15	5.03625	15	-1.41192	0.00434466	0.162256	
-0.288902	0.974059	0.613164	-0.767432	-0.495453	1.48949	0.152925	0.0851109	0.060466	-0.0041264	0.0357943	-0.0277419	0.00718534	-0.037986	-0.859173	-15	5.03912	15	-1.41175	0.00520129	0.159741	
-0.28848	0.974359	0.613144	-0.767254	-0.49559	1.48953	0.152736	0.083794	0.0595311	-0.00406475	0.035235	-0.0273085	0.00707241	-0.0373892	-0.846273	-15	5.04195	15	-1.41159	0.00604549	0.157265	
-0.288064	0.974654	0.613123	-0.767079	-0.495726	1.48956	0.152551	0.0824974	0.0586107	-0.00400402	0.0346845	-0.0268819	0.00696126	-0.0368019	-0.833559	-15	5.04473	15	-1.41143	0.00687744	0.154827	
-0.287655	0.974945	0.613104	-0.766907	-0.495859	1.4896	0.152368	0.0812208	0.0577046	-0.0039442	0.0341426	-0.0264619	0.00685184	-0.0362237	-0.82103	-15	5.04747	15	-1.41127	0.00769728	0.152427	
-0.287252	0.975231	0.613084	-0.766738	-0.49599	1.48963	0.152188	0.0799639	0.0568124	-0.00388529	0.0336092	-0.0260486	0.00674415	-0.0356547	-0.808683	-15	5.05016	15	-1.41112	0.0085052	0.150064	
-0.286855	0.975513	0.613065	-0.766571	-0.49612	1.48967	0.152011	0.0787265	0.055934	-0.00382725	0.0330842	-0.0256416	0.00663815	-0.0350945	-0.796516	-15	5.05282	15	-1.41097	0.00930135	0.147738	
-0.286465	0.975791	0.613046	-0.766407	-0.496247	1.4897	0.151837	0.0775082	0.0550692	-0.00377009	0.0325673	-0.0252411	0.00653381	-0.0345432	-0.784526	-15	5.05543	15	-1.41082	0.0100859	0.145447	
-0.28608	0.976064	0.613027	-0.766246	-0.496372	1.48973	0.151666	0.0763087	0.0542178	-0.00371378	0.0320585	-0.0248468	0.0064311	-0.0340005	-0.77271	-15	5.05799	15	-1.41068	0.010859	0.143192	
-0.285702	0.976333	0.613009	-0.766087	-0.496495	1.48976	0.151497	0.0751278	0.0533795	-0.00365832	0.0315577	-0.0244586	0.00633001	-0.0334664	-0.761067	-15	5.06052	15	-1.41053	0.0116208	0.140971	
-0.285329	0.976598	0.61299	-0.76593	-0.496616	1.48979	0.151331	0.0739651	0.0525542	-0.00360369	0.0310647	-0.0240765	0.00623051	-0.0329406	-0.749594	-15	5.06301	15	-1.41039	0.0123715	0.138785	
-0.284962	0.976858	0.612972	-0.765776	-0.496736	1.48983	0.151168	0.0728204	0.0517416	-0.00354988	0.0305794	-0.0237004	0.00613257	-0.0324231	-0.738288	-15	5.06545	15	-1.41026	0.0131112	0.136633	
-0.284601	0.977115	0.612955	-0.765624	-0.496853	1.48986	0.151007	0.0716934	0.0509416	-0.00349688	0.0301018	-0.0233302	0.00603616	-0.0319138	-0.727148	-15	5.06786	15	-1.41012	0.0138401	0.134513	
-0.284245	0.977368	0.612937	-0.765475	-0.496969	1.48989	0.150849	0.0705838	0.050154	-0.00344467	0.0296315	-0.0229657	0.00594127	-0.0314124	-0.716172	-15	5.07023	15	-1.40999	0.0145583	0.132427	
-0.283895	0.977616	0.61292	-0.765328	-0.497083	1.48992	0.150693	0.0694914	0.0493785	-0.00339324	0.0291687	-0.022607	0.00584787	-0.0309189	-0.705356	-15	5.07257	15	-1.40986	0.015266	0.130373	
-0.28355	0.977861	0.612903	-0.765183	-0.497195	1.48994	0.15054	0.0684158	0.048615	-0.00334258	0.0287131	-0.0222538	0.00575594	-0.0304331	-0.694699	-15	5.07486	15	-1.40973	0.0159633	0.128351	
-0.283211	0.978103	0.612887	-0.765041	-0.497306	1.48997	0.150389	0.0673569	0.0478633	-0.00329268	0.0282645	-0.0219062	0.00566544	-0.029955	-0.684198	-15	5.07712	15	-1.40961	0.0166504	0.12636	
-0.282876	0.97834	0.61287	-0.764901	-0.497414	1.49	0.15024	0.0663143	0.0471233	-0.00324353	0.0278231	-0.021564	0.00557637	-0.0294844	-0.673852	-15	5.07934	15	-1.40949	0.0173274	0.124399	
-0.282547	0.978574	0.612854	-0.764763	-0.497521	1.49003	0.150094	0.0652879	0.0463946	-0.00319512	0.0273885	-0.0212271	0.0054887	-0.0290212	-0.663659	-15	5.08153	15	-1.40937	0.0179944	0.122469	
-0.282224	0.978804	0.612838	-0.764627	-0.497626	1.49006	0.14995	0.0642773	0.0456773	-0.00314743	0.0269607	-0.0208955	0.0054024	-0.0285653	-0.653615	-15	5.08368	15	-1.40925	0.0186516	0.120569	
-0.281905	0.979031	0.612823	-0.764493	-0.49773	1.49008	0.149808	0.0632824	0.044971	-0.00310046	0.0265396	-0.0205691	0.00531746	-0.0281165	-0.643719	-15	5.0858	15	-1.40913	0.0192991	0.118698	
-0.281591	0.979254	0.612807	-0.764361	-0.497832	1.49011	0.149669	0.0623028	0.0442756	-0.00305418	0.0261251	-0.0202478	0.00523385	-0.0276748	-0.63397	-15	5.08789	15	-1.40902	0.0199372	0.116857	
-0.281282	0.979473	0.612792	-0.764232	-0.497933	1.49014	0.149531	0.0613384	0.043591	-0.00300861	0.025717	-0.0199315	0.00515155	-0.02724	-0.624364	-15	5.08994	15	-1.40891	0.0205657	0.115043	
-0.280977	0.97969	0.612777	-0.764104	-0.498031	1.49016	0.149396	0.0603889	0.0429169	-0.00296371	0.0253154	-0.0196202	0.00507055	-0.026812	-0.614901	-15	5.09196	15	-1.4088	0.0211851	0.113258	
-0.280678	0.979903	0.612763	-0.763979	-0.498129	1.49019	0.149263	0.0594541	0.0422533	-0.00291949	0.02492	-0.0193137	0.00499081	-0.0263908	-0.605577	-15	5.09394	15	-1.40869	0.0217952	0.1115	
-0.280383	0.980112	0.612748	-0.763855	-0.498225	1.49021	0.149132	0.0585337	0.0416	-0.00287593	0.0245308	-0.019012	0.00491233	-0.0259761	-0.596392	-15	5.0959	15	-1.40858	0.0223964	0.10977	
-0.280092	0.980319	0.612734	-0.763733	-0.498319	1.49024	0.149003	0.0576276	0.0409567	-0.00283302	0.0241477	-0.018715	0.00483508	-0.025568	-0.587343	-15	5.09782	15	-1.40848	0.0229887	0.108066	
-0.279806	0.980522	0.61272	-0.763614	-0.498412	1.49026	0.148876	0.0567355	0.0403234	-0.00279075	0.0237706	-0.0184227	0.00475905	-0.0251663	-0.578427	-15	5.09972	15	-1.40838	0.0235722	0.106389	
-0.279525	0.980722	0.612706	-0.763496	-0.498503	1.49028	0.148752	0.0558572	0.0396999	-0.00274912	0.0233994	-0.0181349	0.0046842	-0.0247709	-0.569644	-15	5.10158	15	-1.40828	0.0241471	0.104738	
-0.279248	0.980919	0.612692	-0.76338	-0.498593	1.49031	0.148629	0.0549924	0.039086	-0.00270811	0.023034	-0.0178516	0.00461053	-0.0243818	-0.560992	-15	5.10342	15	-1.40818	0.0247135	0.103112	
-0.278975	0.981113	0.612679	-0.763265	-0.498682	1.49033	0.148508	0.0541411	0.0384816	-0.00266771	0.0226743	-0.0175728	0.00453802	-0.0239987	-0.552468	-15	5.10522	15	-1.40808	0.0252715	0.101511	
-0.278706	0.981304	0.612665	-0.763153	-0.498769	1.49035	0.148389	0.0533029	0.0378865	-0.00262792	0.0223202	-0.0172983	0.00446665	-0.0236216	-0.544071	-15	5.107	15	-1.40799	0.0258212	0.0999353	
-0.278442	0.981492	0.612652	-0.763042	-0.498855	1.49037	0.148272	0.0524776	0.0373007	-0.00258872	0.0219716	-0.0170281	0.0043964	-0.0232505	-0.535799	-15	5.10875	15	-1.4079	0.0263627	0.0983838	
-0.278182	0.981677	0.61264	-0.762933	-0.498939	1.4904	0.148156	0.0516652	0.0367239	-0.00255011	0.0216286	-0.0167621	0.00432725	-0.0228852	-0.52765	-15	5.11047	15	-1.4078	0.0268962	0.0968564	
-0.277925	0.981859	0.612627	-0.762826	-0.499022	1.49042	0.148043	0.0508653	0.036156	-0.00251207	0.0212908	-0.0165003	0.00425918	-0.0225257	-0.519622	-15	5.11217	15	-1.40771	0.0274218	0.0953527	
-0.277673	0.982038	0.612614	-0.76272	-0.499104	1.49044	0.147931	0.0500778	0.0355969	-0.00247461	0.0209584	-0.0162425	0.00419218	-0.0221717	-0.511714	-15	5.11383	15	-1.40763	0.0279396	0.0938722	
-0.277424	0.982215	0.612602	-0.762616	-0.499185	1.49046	0.147821	0.0493024	0.0350464	-0.00243771	0.0206311	-0.0159888	0.00412624	-0.0218234	-0.503924	-15	5.11547	15	-1.40754	0.0284497	0.0924147	
-0.27718	0.982389	0.61259	-0.762514	-0.499264	1.49048	0.147713	0.0485391	0.0345045	-0.00240136	0.020309	-0.0157391	0.00406133	-0.0214805	-0.496251	-15	5.11709	15	-1.40745	0.0289522	0.0909797	
-0.276939	0.98256	0.612578	-0.762413	-0.499342	1.4905	0.147606	0.0477875	0.0339709	-0.00236555	0.0199919	-0.0154932	0.00399744	-0.021143	-0.488692	-15	5.11868	15	-1.40737	0.0294472	0.089567	
-0.276702	0.982728	0.612566	-0.762314	-0.499419	1.49052	0.147501	0.0470476	0.0334456	-0.00233028	0.0196798	-0.0152512	0.00393455	-0.0208108	-0.481246	-15	5.12024	15	-1.40729	0.0299349	0.0881761	
-0.276468	0.982894	0.612555	-0.762217	-0.499494	1.49054	0.147398	0.0463192	0.0329284	-0.00229553	0.0193725	-0.015013	0.00387265	-0.0204839	-0.473912	-15	5.12178	15	-1.40721	0.0304153	0.0868068	
-0.276239	0.983058	0.612543	-0.76212	-0.499569	1.49056	0.147296	0.045602	0.0324191	-0.00226131	0.0190701	-0.0147785	0.00381172	-0.020162	-0.466687	-15	5.1233	15	-1.40713	0.0308885	0.0854587	
-0.276012	0.983218	0.612532	-0.762026	-0.499642	1.49058	0.147196	0.0448959	0.0319178	-0.00222759	0.0187723	-0.0145477	0.00375175	-0.0198452	-0.45957	-15	5.12479	15	-1.40705	0.0313547	0.0841316	
-0.27579	0.983377	0.612521	-0.761933	-0.499714	1.4906	0.147098	0.0442007	0.0314242	-0.00219439	0.0184793	-0.0143204	0.00369272	-0.0195334	-0.45256	-15	5.12626	15	-1.40697	0.0318139	0.0828249	
-0.27557	0.983533	0.61251	-0.761841	-0.499785	1.49061	0.147001	0.0435163	0.0309383	-0.00216167	0.0181908	-0.0140968	0.00363461	-0.0192265	-0.445656	-15	5.1277	15	-1.4069	0.0322662	0.0815386	
-0.275354	0.983686	0.612499	-0.761751	-0.499855	1.49063	0.146906	0.0428425	0.0304598	-0.00212945	0.0179068	-0.0138766	0.00357742	-0.0189244	-0.438854	-15	5.12912	15	-1.40683	0.0327118	0.0802721	
-0.275142	0.983837	0.612489	-0.761662	-0.499924	1.49065	0.146812	0.0421791	0.0299888	-0.00209771	0.0176272	-0.0136598	0.00352112	-0.0186271	-0.432155	-15	5.13052	15	-1.40675	0.0331508	0.0790253	
-0.274933	0.983986	0.612478	-0.761575	-0.499992	1.49067	0.146719	0.0415259	0.029525	-0.00206644	0.0173521	-0.0134465	0.00346571	-0.0183344	-0.425557	-15	5.1319	15	-1.40668	0.0335832	0.0777979	
-0.274727	0.984133	0.612468	-0.761489	-0.500059	1.49068	0.146628	0.0408829	0.0290684	-0.00203565	0.0170812	-0.0132365	0.00341117	-0.0180464	-0.419058	-15	5.13326	15	-1.40661	0.0340091	0.0765894	
-0.274524	0.984277	0.612458	-0.761404	-0.500124	1.4907	0.146539	0.0402498	0.0286189	-0.00200531	0.0168146	-0.0130297	0.00335748	-0.0177628	-0.412656	-15	5.13459	15	-1.40654	0.0344286	0.0753997	
-0.274324	0.984419	0.612448	-0.76132	-0.500189	1.49072	0.146451	0.0396265	0.0281763	-0.00197542	0.0165521	-0.0128262	0.00330464	-0.0174837	-0.406351	-15	5.13591	15	-1.40647	0.0348419	0.0742284	
-0.274128	0.984559	0.612438	-0.761238	-0.500252	1.49073	0.146364	0.0390129	0.0277406	-0.00194598	0.0162938	-0.0126259	0.00325262	-0.017209	-0.40014	-15	5.1372	15	-1.40641	0.0352489	0.0730753	
-0.273934	0.984696	0.612429	-0.761158	-0.500315	1.49075	0.146279	0.0384088	0.0273116	-0.00191699	0.0160394	-0.0124287	0.00320143	-0.0169386	-0.394023	-15	5.13847	15	-1.40634	0.0356499	0.0719401	
-0.273743	0.984832	0.612419	-0.761078	-0.500377	1.49077	0.146195	0.037814	0.0268892	-0.00188842	0.0157891	-0.0122346	0.00315103	-0.0166725	-0.387998	-15	5.13972	15	-1.40628	0.0360449	0.0708225	
-0.273556	0.984965	0.61241	-0.761	-0.500437	1.49078	0.146112	0.0372284	0.0264734	-0.00186029	0.0155427	-0.0120435	0.00310143	-0.0164105	-0.382065	-15	5.14096	15	-1.40621	0.0364339	0.0697222	
-0.273371	0.985096	0.6124	-0.760923	-0.500497	1.4908	0.146031	0.0366519	0.026064	-0.00183257	0.0153001	-0.0118554	0.0030526	-0.0161527	-0.37622	-15	5.14217	15	-1.40615	0.0368171	0.068639	
-0.273189	0.985226	0.612391	-0.760847	-0.500556	1.49081	0.14595	0.0360843	0.0256609	-0.00180527	0.0150613	-0.0116702	0.00300454	-0.0158989	-0.370464	-15	5.14336	15	-1.40609	0.0371946	0.0675726	
-0.27301	0.985353	0.612382	-0.760772	-0.500614	1.49083	0.145872	0.0355255	0.0252641	-0.00177837	0.0148263	-0.0114879	0.00295724	-0.0156491	-0.364794	-15	5.14454	15	-1.40603	0.0375663	0.0665227	
-0.272834	0.985478	0.612373	-0.760698	-0.500671	1.49084	0.145794	0.0349753	0.0248733	-0.00175188	0.0145949	-0.0113085	0.00291068	-0.0154032	-0.35921	-15	5.14569	15	-1.40597	0.0379326	0.0654891	
-0.27266	0.985602	0.612365	-0.760626	-0.500727	1.49086	0.145717	0.0344336	0.0244887	-0.00172579	0.0143671	-0.0111319	0.00286484	-0.0151611	-0.353711	-15	5.14683	15	-1.40591	0.0382932	0.0644716	
-0.27249	0.985723	0.612356	-0.760555	-0.500782	1.49087	0.145642	0.0339004	0.02411	-0.00170008	0.0141429	-0.010958	0.00281973	-0.0149229	-0.348295	-15	5.14795	15	-1.40586	0.0386485	0.0634698	
-0.272321	0.985843	0.612348	-0.760485	-0.500836	1.49088	0.145568	0.0333754	0.0237371	-0.00167476	0.0139223	-0.0107869	0.00277532	-0.0146884	-0.34296	-15	5.14906	15	-1.4058	0.0389984	0.0624836	
-0.272156	0.985961	0.612339	-0.760416	-0.50089	1.4909	0.145495	0.0328585	0.02337	-0.00164982	0.013705	-0.0106184	0.00273162	-0.0144577	-0.337706	-15	5.15014	15	-1.40575	0.0393431	0.0615127	
-0.271993	0.986077	0.612331	-0.760348	-0.500943	1.49091	0.145424	0.0323496	0.0230086	-0.00162525	0.0134912	-0.0104526	0.00268859	-0.0142305	-0.332532	-15	5.15121	15	-1.40569	0.0396826	0.0605569	
-0.271832	0.986191	0.612323	-0.760281	-0.500994	1.49092	0.145353	0.0318486	0.0226527	-0.00160105	0.0132807	-0.0102894	0.00264624	-0.0140069	-0.327436	-15	5.15226	15	-1.40564	0.040017	0.0596159	
-0.271674	0.986303	0.612315	-0.760215	-0.501046	1.49094	0.145284	0.0313553	0.0223024	-0.00157721	0.0130735	-0.0101287	0.00260456	-0.0137868	-0.322417	-15	5.1533	15	-1.40559	0.0403463	0.0586895	
-0.271519	0.986414	0.612307	-0.76015	-0.501096	1.49095	0.145215	0.0308697	0.0219575	-0.00155372	0.0128695	-0.00997048	0.00256353	-0.0135702	-0.317475	-15	5.15432	15	-1.40553	0.0406707	0.0577774	
-0.271366	0.986523	0.6123	-0.760086	-0.501145	1.49096	0.145148	0.0303916	0.0216179	-0.00153059	0.0126687	-0.00981477	0.00252314	-0.0133569	-0.312607	-15	5.15532	15	-1.40548	0.0409901	0.0568796	
-0.271215	0.98663	0.612292	-0.760023	-0.501194	1.49098	0.145082	0.0299209	0.0212836	-0.0015078	0.0124711	-0.00966149	0.00248339	-0.0131471	-0.307813	-15	5.15631	15	-1.40543	0.0413048	0.0559956	
-0.271066	0.986735	0.612285	-0.759961	-0.501242	1.49099	0.145016	0.0294575	0.0209544	-0.00148536	0.0122766	-0.00951061	0.00244426	-0.0129405	-0.303091	-15	5.15728	15	-1.40538	0.0416147	0.0551254	
-0.27092	0.986839	0.612277	-0.7599	-0.501289	1.491	0.144952	0.0290012	0.0206303	-0.00146325	0.0120851	-0.00936208	0.00240574	-0.0127372	-0.298442	-15	5.15823	15	-1.40534	0.0419199	0.0542687	
-0.270776	0.986942	0.61227	-0.759841	-0.501335	1.49101	0.144889	0.0285521	0.0203113	-0.00144147	0.0118966	-0.00921588	0.00236783	-0.012537	-0.293862	-15	5.15918	15	-1.40529	0.0422206	0.0534253	
-0.270635	0.987043	0.612263	-0.759782	-0.501381	1.49102	0.144827	0.0281098	0.0199971	-0.00142001	0.011711	-0.00907196	0.00233051	-0.01234	-0.289353	-15	5.1601	15	-1.40524	0.0425167	0.052595	
-0.270495	0.987142	0.612256	-0.759723	-0.501426	1.49104	0.144766	0.0276745	0.0196879	-0.00139888	0.0115283	-0.00893029	0.00229378	-0.0121461	-0.284912	-15	5.16101	15	-1.4052	0.0428083	0.0517776	
-0.270358	0.987239	0.612249	-0.759666	-0.50147	1.49105	0.144705	0.0272458	0.0193834	-0.00137806	0.0113485	-0.00879083	0.00225762	-0.0119553	-0.280538	-15	5.16191	15	-1.40515	0.0430955	0.0509729	
-0.270223	0.987336	0.612242	-0.75961	-0.501514	1.49106	0.144646	0.0268238	0.0190836	-0.00135756	0.0111716	-0.00865356	0.00222203	-0.0117674	-0.276231	-15	5.1628	15	-1.40511	0.0433783	0.0501807	
-0.27009	0.98743	0.612235	-0.759555	-0.501557	1.49107	0.144588	0.0264084	0.0187885	-0.00133736	0.0109973	-0.00851842	0.002187	-0.0115825	-0.271989	-15	5.16367	15	-1.40506	0.0436569	0.0494007	
-0.269959	0.987523	0.612228	-0.7595	-0.501599	1.49108	0.14453	0.0259993	0.0184979	-0.00131746	0.0108258	-0.0083854	0.00215252	-0.0114005	-0.267812	-15	5.16452	15	-1.40502	0.0439313	0.0486329	
-0.26983	0.987615	0.612222	-0.759446	-0.501641	1.49109	0.144474	0.0255966	0.0182118	-0.00129786	0.010657	-0.00825446	0.00211857	-0.0112214	-0.263699	-15	5.16536	15	-1.40498	0.0442015	0.0478771	
-0.269703	0.987706	0.612215	-0.759393	-0.501682	1.4911	0.144418	0.0252002	0.0179301	-0.00127856	0.0104909	-0.00812556	0.00208516	-0.011045	-0.259648	-15	5.16619	15	-1.40494	0.0444677	0.0471329	
-0.269578	0.987795	0.612209	-0.759341	-0.501722	1.49111	0.144363	0.0248098	0.0176528	-0.00125954	0.0103273	-0.00799868	0.00205228	-0.0108715	-0.255658	-15	5.16701	15	-1.4049	0.0447298	0.0464003	
-0.269455	0.987882	0.612203	-0.75929	-0.501762	1.49112	0.144309	0.0244255	0.0173798	-0.0012408	0.0101663	-0.00787378	0.0020199	-0.0107007	-0.25173	-15	5.16781	15	-1.40486	0.0449879	0.0456791	
-0.269333	0.987968	0.612197	-0.75924	-0.501801	1.49113	0.144256	0.0240472	0.017111	-0.00122235	0.0100078	-0.00775084	0.00198804	-0.0105325	-0.247861	-15	5.1686	15	-1.40482	0.0452421	0.0449691	
-0.269214	0.988053	0.612191	-0.75919	-0.501839	1.49114	0.144204	0.0236747	0.0168464	-0.00120418	0.00985179	-0.00762981	0.00195667	-0.010367	-0.244051	-15	5.16938	15	-1.40478	0.0454925	0.0442702	
-0.269097	0.988137	0.612185	-0.759141	-0.501877	1.49115	0.144152	0.023308	0.0165858	-0.00118627	0.00969822	-0.00751068	0.0019258	-0.0102041	-0.2403	-15	5.17015	15	-1.40474	0.045739	0.0435821	
-0.268981	0.988219	0.612179	-0.759093	-0.501914	1.49116	0.144102	0.022947	0.0163293	-0.00116863	0.00954705	-0.0073934	0.00189541	-0.0100438	-0.236605	-15	5.1709	15	-1.4047	0.0459819	0.0429047	
-0.268867	0.9883	0.612173	-0.759046	-0.501951	1.49117	0.144052	0.0225916	0.0160767	-0.00115126	0.00939825	-0.00727796	0.00186549	-0.00988594	-0.232967	-15	5.17165	15	-1.40467	0.046221	0.0422378	
-0.268755	0.98838	0.612167	-0.758999	-0.501987	1.49118	0.144003	0.0222416	0.0158281	-0.00113415	0.00925178	-0.00716433	0.00183605	-0.00973059	-0.229384	-15	5.17238	15	-1.40463	0.0464565	0.0415813	
-0.268645	0.988458	0.612162	-0.758953	-0.502023	1.49119	0.143955	0.0218971	0.0155833	-0.00111729	0.0091076	-0.00705247	0.00180706	-0.00957769	-0.225857	-15	5.1731	15	-1.40459	0.0466884	0.0409349	
-0.268536	0.988536	0.612156	-0.758908	-0.502058	1.4912	0.143907	0.0215579	0.0153423	-0.00110069	0.00896568	-0.00694235	0.00177853	-0.00942719	-0.222382	-15	5.1738	15	-1.40456	0.0469169	0.0402987	
-0.268429	0.988612	0.612151	-0.758864	-0.502092	1.49121	0.14386	0.021224	0.015105	-0.00108433	0.00882598	-0.00683396	0.00175044	-0.00927905	-0.218961	-15	5.1745	15	-1.40452	0.0471418	0.0396723	
-0.268324	0.988687	0.612145	-0.75882	-0.502126	1.49122	0.143814	0.0208952	0.0148713	-0.00106822	0.00868846	-0.00672727	0.0017228	-0.00913324	-0.215593	-15	5.17519	15	-1.40449	0.0473633	0.0390556	
-0.26822	0.988761	0.61214	-0.758777	-0.502159	1.49122	0.143769	0.0205715	0.0146413	-0.00105235	0.0085531	-0.00662224	0.00169558	-0.00898972	-0.212275	-15	5.17586	15	-1.40446	0.0475815	0.0384486	
-0.268118	0.988833	0.612135	-0.758734	-0.502192	1.49123	0.143725	0.0202529	0.0144149	-0.00103672	0.00841986	-0.00651885	0.0016688	-0.00884845	-0.209009	-15	5.17653	15	-1.40442	0.0477963	0.0378509	
-0.268018	0.988905	0.612129	-0.758693	-0.502224	1.49124	0.143681	0.0199392	0.0141919	-0.00102132	0.0082887	-0.00641708	0.00164243	-0.00870941	-0.205792	-15	5.17718	15	-1.40439	0.0480079	0.0372626	
-0.267919	0.988975	0.612124	-0.758651	-0.502256	1.49125	0.143637	0.0196303	0.0139724	-0.00100616	0.0081596	-0.00631689	0.00161647	-0.00857255	-0.202624	-15	5.17783	15	-1.40436	0.0482162	0.0366834	
-0.267821	0.989044	0.612119	-0.758611	-0.502288	1.49126	0.143595	0.0193262	0.0137563	-0.000991216	0.00803252	-0.00621828	0.00159092	-0.00843784	-0.199505	-15	5.17846	15	-1.40433	0.0484214	0.0361132	
-0.267725	0.989113	0.612114	-0.758571	-0.502318	1.49126	0.143553	0.0190268	0.0135435	-0.0009765	0.00790742	-0.0061212	0.00156577	-0.00830524	-0.196434	-15	5.17908	15	-1.4043	0.0486234	0.0355519	
-0.267631	0.98918	0.61211	-0.758532	-0.502349	1.49127	0.143512	0.0187321	0.013334	-0.000962004	0.00778429	-0.00602565	0.00154102	-0.00817473	-0.19341	-15	5.1797	15	-1.40427	0.0488224	0.0349993	
-0.267538	0.989246	0.612105	-0.758493	-0.502379	1.49128	0.143471	0.0184419	0.0131278	-0.000947726	0.00766309	-0.00593158	0.00151665	-0.00804627	-0.190431	-15	5.1803	15	-1.40424	0.0490183	0.0344553	
-0.267447	0.989311	0.6121	-0.758455	-0.502408	1.49129	0.143431	0.0181563	0.0129247	-0.000933661	0.00754378	-0.00583899	0.00149266	-0.00791983	-0.187499	-15	5.1809	15	-1.40421	0.0492113	0.0339198	
-0.267356	0.989375	0.612095	-0.758418	-0.502437	1.49129	0.143392	0.017875	0.0127248	-0.000919808	0.00742634	-0.00574784	0.00146904	-0.00779538	-0.184611	-15	5.18148	15	-1.40418	0.0494013	0.0333925	
-0.267268	0.989438	0.612091	-0.758381	-0.502466	1.4913	0.143353	0.0175981	0.012528	-0.000906162	0.00731075	-0.00565812	0.0014458	-0.00767287	-0.181768	-15	5.18206	15	-1.40415	0.0495884	0.0328735	
-0.26718	0.989501	0.612086	-0.758345	-0.502494	1.49131	0.143315	0.0173255	0.0123342	-0.000892721	0.00719696	-0.0055698	0.00142292	-0.0075523	-0.178968	-15	5.18263	15	-1.40412	0.0497726	0.0323626	
-0.267095	0.989562	0.612082	-0.758309	-0.502521	1.49132	0.143278	0.0170571	0.0121434	-0.000879481	0.00708496	-0.00548286	0.00140039	-0.00743362	-0.176211	-15	5.18319	15	-1.40409	0.0499541	0.0318596	
-0.26701	0.989622	0.612078	-0.758274	-0.502549	1.49132	0.143241	0.0167929	0.0119556	-0.00086644	0.00697471	-0.00539729	0.00137822	-0.0073168	-0.173496	-15	5.18374	15	-1.40407	0.0501327	0.0313644	
-0.266927	0.989681	0.612073	-0.758239	-0.502575	1.49133	0.143205	0.0165327	0.0117707	-0.000853595	0.00686619	-0.00531304	0.00135639	-0.00720182	-0.170823	-15	5.18428	15	-1.40404	0.0503086	0.0308769	
-0.266845	0.98974	0.612069	-0.758205	-0.502602	1.49134	0.143169	0.0162766	0.0115886	-0.000840943	0.00675937	-0.00523012	0.00133491	-0.00708864	-0.168191	-15	5.18481	15	-1.40401	0.0504819	0.0303971	
-0.266764	0.989797	0.612065	-0.758172	-0.502628	1.49134	0.143134	0.0160245	0.0114094	-0.00082848	0.00665423	-0.00514849	0.00131376	-0.00697725	-0.1656	-15	5.18533	15	-1.40399	0.0506525	0.0299246	
-0.266684	0.989854	0.612061	-0.758139	-0.502653	1.49135	0.143099	0.0157762	0.0112329	-0.000816204	0.00655073	-0.00506814	0.00129294	-0.0068676	-0.163048	-15	5.18585	15	-1.40396	0.0508205	0.0294596	
-0.266606	0.989909	0.612057	-0.758106	-0.502678	1.49136	0.143065	0.0155318	0.0110591	-0.000804113	0.00644886	-0.00498904	0.00127244	-0.00675968	-0.160535	-15	5.18636	15	-1.40394	0.0509859	0.0290017	
-0.266529	0.989964	0.612053	-0.758074	-0.502703	1.49136	0.143032	0.0152912	0.010888	-0.000792203	0.00634858	-0.00491118	0.00125226	-0.00665345	-0.158061	-15	5.18686	15	-1.40391	0.0511488	0.028551	
-0.266453	0.990018	0.612049	-0.758043	-0.502727	1.49137	0.142999	0.0150544	0.0107196	-0.000780472	0.00624988	-0.00483454	0.0012324	-0.00654889	-0.155624	-15	5.18735	15	-1.40389	0.0513091	0.0281073	
